quadrat_number_50m,quadrat_x_coord,quadrat_y_coord,sp,census_id,date_meas_census2,dbh_cm_census2,dbh_increment_cm_per_year_census_2_to_3,tree_status_census2
75,"(750,800]","(150,200]",TREWNU,2,1999-09-03,2.65,2.21305321390938,alive
75,"(750,800]","(150,200]",TREWNU,2,1999-09-03,2.22999992370605,8.02472353986493,alive
75,"(750,800]","(150,200]",CROTRO,2,1999-09-03,1.4,4.54156978012262,alive
75,"(750,800]","(150,200]",BACCRA,2,1999-09-03,1.38000001907349,0.0962197049525817,alive
75,"(750,800]","(150,200]",PHYLCO,2,1999-09-03,3.17000007629395,0.250171086057094,alive
75,"(750,800]","(150,200]",TREWNU,2,1999-09-03,3.8,4.7917416002778,alive
75,"(750,800]","(150,200]",TREWNU,2,1999-09-03,1.7,6.15806111696523,alive
75,"(750,800]","(150,200]",DIOSWI,2,1999-09-03,2.27000007629395,5.19586406743941,alive
75,"(750,800]","(150,200]",CROTRO,2,1999-09-03,1.51999998092651,4.58005799244779,alive
75,"(750,800]","(150,200]",CROTRO,2,1999-09-03,1.5,6.35050052687039,alive
75,"(750,800]","(150,200]",CROTRO,2,1999-09-03,4.2,11.3346815370534,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-21,3.25,0.76813880126183,alive
76,"(750,800]","(200,250]",BACCRA,2,1999-08-21,20.7800003051758,0.518493104808338,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-08-21,5,0.192034700315457,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-21,7.28000030517578,0.0384063540196945,alive
76,"(750,800]","(200,250]",HARPAR,2,1999-08-21,7.4,3.8214908292993,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-21,16.6300003051758,3.20697890922474,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-08-21,8.36999969482422,0.307256692591526,alive
76,"(750,800]","(200,250]",AGLASP,2,1999-08-21,5.57999992370606,3.11096229162126,alive
76,"(750,800]","(200,250]",AGLASP,2,1999-08-21,4.12000007629395,1.01778376516108,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-21,21.4399993896484,0.691326093222441,alive
76,"(750,800]","(200,250]",LEPIRU,2,1999-08-21,2.58999996185303,0.307255593760157,alive
76,"(750,800]","(200,250]",MITRTH,2,1999-08-21,16.7800003051758,2.15078805748973,alive
76,"(750,800]","(200,250]",BACCRA,2,1999-08-21,15.9100006103516,0.364864758512575,alive
76,"(750,800]","(200,250]",BACCRA,2,1999-08-21,7.6,0.576104100946372,alive
76,"(750,800]","(200,250]",PERSXX,2,1999-08-21,23.4800003051758,1.3826492562279,alive
76,"(750,800]","(200,250]",MITRTH,2,1999-08-21,22.3,2.13158634558837,alive
76,"(750,800]","(200,250]",SACCLI,2,1999-08-21,3,0,alive
76,"(750,800]","(200,250]",BACCRA,2,1999-08-21,11.1199996948242,0.17283152330561,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-21,1.92999992370605,0.384069400630915,alive
76,"(750,800]","(200,250]",GARCSP,2,1999-08-21,29.9,-0.211239342433797,alive
76,"(750,800]","(200,250]",BACCRA,2,1999-08-21,9.35,1.05619085173502,alive
76,"(750,800]","(200,250]",HARPAR,2,1999-08-21,7.03000030517578,3.11096155906701,alive
76,"(750,800]","(200,250]",BACCRA,2,1999-08-21,6.81999969482422,3.01494567401778,alive
76,"(750,800]","(200,250]",DIOSWI,2,1999-08-21,11.0199996948242,0.710529270232288,alive
76,"(750,800]","(200,250]",DIOSWI,2,1999-08-21,14.0100006103516,0.556899458828033,alive
76,"(750,800]","(200,250]",ARDIPO,2,1999-08-29,3.75,0,alive
76,"(750,800]","(200,250]",GARCSP,2,1999-08-29,24.1300003051758,1.00015739091388,alive
76,"(750,800]","(200,250]",BACCRA,2,1999-08-29,4.32000007629395,0.519312942950835,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-08-29,13.6300003051758,-0.0384670275647493,alive
76,"(750,800]","(200,250]",MITRTH,2,1999-08-29,21.5899993896484,0.653951207985057,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-08-29,5.17000007629395,-0.0769355225525385,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-08-29,12.7199996948242,1.51947253499928,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,24.0699996948242,3.51978731682704,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,21.1199996948242,4.36607366263584,alive
76,"(750,800]","(200,250]",BACCRA,2,1999-08-29,4.12000007629395,2.63503174231892,alive
76,"(750,800]","(200,250]",LAGETO,2,1999-08-29,3.07000007629395,1.40406778374743,alive
76,"(750,800]","(200,250]",SACCLI,2,1999-08-29,13.3,5.0969589257504,alive
76,"(750,800]","(200,250]",PHOEPA,2,1999-08-29,6.61999969482422,1.88491369913351,alive
76,"(750,800]","(200,250]",ARYTLI,2,1999-08-29,14.8100006103516,2.13495084572742,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-08-29,8.68000030517578,0.711650281909141,alive
76,"(750,800]","(200,250]",GARCSP,2,1999-08-29,7.41999969482422,0.923223335784382,alive
76,"(750,800]","(200,250]",SACCLI,2,1999-08-29,17.85,4.73151776161616,alive
76,"(750,800]","(200,250]",SACCLI,2,1999-08-29,10.5,1.13479492223658,alive
76,"(750,800]","(200,250]",TETRNU,2,1999-08-29,2.5,4.61611374407583,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-29,10.2800003051758,4.46224269897075,alive
76,"(750,800]","(200,250]",GARUPI,2,1999-08-29,4.72999992370606,2.28882335825554,alive
76,"(750,800]","(200,250]",RADEIG,2,1999-08-29,1.15,0.577014218009479,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,10.5800003051758,4.46224269897075,alive
76,"(750,800]","(200,250]",TETRNU,2,1999-08-29,4.65,9.28992949692182,alive
76,"(750,800]","(200,250]",ANTIMO,2,1999-08-29,9.65,1.82721169036335,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,9.61999969482422,0.173104558887452,alive
76,"(750,800]","(200,250]",ALPHVE,2,1999-08-29,26.7700012207031,4.26990169145485,alive
76,"(750,800]","(200,250]",TETRNU,2,1999-08-29,2.9,0.25003934772847,alive
76,"(750,800]","(200,250]",TETRNU,2,1999-08-29,2.35,1.25019747235387,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-08-29,8.7,1.73104265402844,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-29,4.02999992370606,6.19328608671071,alive
76,"(750,800]","(200,250]",PHOEPA,2,1999-08-29,17.15,2.50039494470774,alive
76,"(750,800]","(200,250]",DIOSFE,2,1999-08-29,12.3699996948242,1.63487361769352,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-08-29,11.1099998474121,0.884754840796593,alive
76,"(750,800]","(200,250]",DIOSWI,2,1999-08-29,10.45,1.26943098613625,alive
76,"(750,800]","(200,250]",VATIHA,2,1999-08-29,8.68000030517578,1.63487361769352,alive
76,"(750,800]","(200,250]",PHOEPA,2,1999-08-29,9.1,2.30805687203792,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-29,12.55,5.19312796208531,alive
76,"(750,800]","(200,250]",DERRDA,2,1999-08-29,22.8800003051758,8.90525335158217,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,7.68000030517578,1.8656787179281,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-29,22.6800003051758,-0.53854719044473,alive
76,"(750,800]","(200,250]",DIOSFE,2,1999-08-29,16.0800003051758,3.40438329928671,alive
76,"(750,800]","(200,250]",LEPIRU,2,1999-08-29,13.4,2.50039494470774,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-29,3.27999992370606,3.48131955555077,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-08-29,7.65,1.05785939968404,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-08-29,7.21999969482422,1.4425355450237,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,6,0.769352290679305,alive
76,"(750,800]","(200,250]",VATIHA,2,1999-08-29,4.97000007629395,3.80829369212026,alive
76,"(750,800]","(200,250]",SYZYSY,2,1999-08-29,2.57999992370605,3.11587692399349,alive
76,"(750,800]","(200,250]",DIOSWI,2,1999-08-29,22.2300003051758,0.903988354578967,alive
76,"(750,800]","(200,250]",NEOLOB,2,1999-08-29,19.0899993896484,2.30805687203792,alive
76,"(750,800]","(200,250]",BACCRA,2,1999-08-29,10.7900001525879,1.36560002247116,alive
76,"(750,800]","(200,250]",PHOEPA,2,1999-08-29,3.87000007629395,2.36575814709656,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,2.77999992370606,0.0384677612762692,alive
76,"(750,800]","(200,250]",PHOEPA,2,1999-08-29,3.02999992370606,1.86567945163962,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,2.12000007629395,0.153870311393557,alive
76,"(750,800]","(200,250]",DIOSFE,2,1999-08-29,3.12000007629395,1.01939163840778,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,9.61999969482422,2.55809695347791,alive
76,"(750,800]","(200,250]",BACCRA,2,1999-08-29,13.3699996948242,0.153871045105077,alive
76,"(750,800]","(200,250]",VATIHA,2,1999-08-29,2.82000007629395,0.577014218009479,alive
76,"(750,800]","(200,250]",PHOEPA,2,1999-08-29,18.2,0.153871045105077,alive
76,"(750,800]","(200,250]",ACEROB,2,1999-08-29,2.12000007629395,3.4236175467806,alive
76,"(750,800]","(200,250]",LEPIRU,2,1999-08-29,15.5199996948242,1.69257562646369,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-08-29,2.42000007629395,0.653949373706257,alive
76,"(750,800]","(200,250]",PHOEPA,2,1999-08-29,5.72000007629395,3.61595561945043,alive
76,"(750,800]","(200,250]",PERSXX,2,1999-08-29,19.2,0.673183254344392,alive
76,"(750,800]","(200,250]",PHOEPA,2,1999-08-29,7.61999969482422,-0.0384670275647493,alive
76,"(750,800]","(200,250]",BACCRA,2,1999-08-29,6.32999992370606,0.326974870281009,alive
76,"(750,800]","(200,250]",DIOSWI,2,1999-08-29,13.4699996948242,2.23112281690842,alive
76,"(750,800]","(200,250]",DIOSWI,2,1999-08-29,18.5300003051758,1.50023755379386,alive
76,"(750,800]","(200,250]",DERRDA,2,1999-09-03,27.7799987792969,22.553901189999,alive
76,"(750,800]","(200,250]",GARCSP,2,1999-09-03,8.03000030517578,-0.192439409905163,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-09-03,5.55999984741211,2.94432355882747,alive
76,"(750,800]","(200,250]",ALCHRU,2,1999-09-03,6.85999984741211,1.0584167544784,alive
76,"(750,800]","(200,250]",MEMEOV,2,1999-09-03,6.75,0,alive
76,"(750,800]","(200,250]",STERCO,2,1999-09-03,3.95999984741211,0.962197049525817,alive
76,"(750,800]","(200,250]",SYZYCU,2,1999-09-03,15.6100006103516,0.365633704262865,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-09-03,11.5699996948242,1.78968709939649,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-09-03,1.4,-0.115463719352907,alive
76,"(750,800]","(200,250]",RADEIG,2,1999-09-03,1.21999998092651,7.42816111222459,alive
76,"(750,800]","(200,250]",ARYTLI,2,1999-09-03,5.8,0,alive
76,"(750,800]","(200,250]",ARYTLI,2,1999-09-03,3.9,0.769757639620653,alive
76,"(750,800]","(200,250]",GARCSP,2,1999-09-03,3.1,0.57731822971549,alive
76,"(750,800]","(200,250]",MITRTH,2,1999-09-03,1.38000001907349,1.21236831910743,alive
76,"(750,800]","(200,250]",MISCPE,2,1999-09-03,2.36000003814697,0.519586186514514,alive
76,"(750,800]","(200,250]",ARYTLI,2,1999-09-03,21.5,-0.288659114857745,alive
76,"(750,800]","(200,250]",GARCSP,2,1999-09-03,11.3,-0.173195762553883,alive
76,"(750,800]","(200,250]",RADEIG,2,1999-09-03,1.01999998092651,3.86803202897907,alive
76,"(750,800]","(200,250]",SACCLI,2,1999-09-03,3.03999996185303,4.73400955707683,alive
76,"(750,800]","(200,250]",ALCHRU,2,1999-09-03,5.15,1.48178360308938,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-09-03,1.38000001907349,4.04122742448391,alive
76,"(750,800]","(200,250]",MISCPE,2,1999-09-03,10.5,5.96562170706006,alive
76,"(750,800]","(200,250]",LEPIRU,2,1999-09-03,5.3,4.84947254233164,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-09-04,6.63000030517578,3.75256849315069,alive
76,"(750,800]","(200,250]",GARCSP,2,1999-09-04,7.55,3.02129814823259,alive
76,"(750,800]","(200,250]",CHUKTA,2,1999-09-04,20.0399993896484,10.5649253656289,alive
76,"(750,800]","(200,250]",RADEIG,2,1999-09-04,1.15,1.63573498419389,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-09-04,18.3,2.59793203371971,alive
76,"(750,800]","(200,250]",VATIHA,2,1999-09-04,3,0.423366848610978,alive
76,"(750,800]","(200,250]",ALANCH,2,1999-09-04,1.28000001907349,10.4109723328037,alive
76,"(750,800]","(200,250]",ARDIPO,2,1999-09-04,2.97999992370605,2.02061380400422,alive
76,"(750,800]","(200,250]",PHOEPA,2,1999-09-04,5,2.69415173867229,alive
76,"(750,800]","(200,250]",MURRPA,2,1999-09-04,7,2.30927291886196,alive
76,"(750,800]","(200,250]",RADEIG,2,1999-09-04,1.23999996185303,1.48178360308938,alive
76,"(750,800]","(200,250]",RADEIG,2,1999-09-04,1.28000001907349,3.94500771953133,alive
76,"(750,800]","(200,250]",PHOEPA,2,1999-09-04,21.1,1.27010127993102,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-09-04,3.25,2.86734750122617,alive
76,"(750,800]","(200,250]",MITRTH,2,1999-09-04,3.1,4.59930219037264,alive
76,"(750,800]","(200,250]",DIOSVA,2,1999-09-04,10.1400001525879,3.11751785318517,alive
76,"(750,800]","(200,250]",MISCPE,2,1999-09-04,8.89000015258789,2.77112779627359,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-09-04,9.38000030517578,1.57800257394387,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-09-04,11.3599998474121,2.67490809132101,alive
76,"(750,800]","(200,250]",RADEIG,2,1999-09-04,6.6,0.230926704607723,alive
76,"(750,800]","(200,250]",MITRTH,2,1999-09-04,10.1800003051758,6.10032870671521,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-09-04,1.8,0.461854510362583,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-09-04,10.4800003051758,4.5608134274739,alive
76,"(750,800]","(200,250]",ARDIPO,2,1999-09-04,4.4,2.57868838636843,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-09-04,17.7,5.06115706778427,alive
76,"(750,800]","(200,250]",PHOEPA,2,1999-09-04,19.25,1.44329557428873,alive
76,"(750,800]","(200,250]",XYLOLO,2,1999-09-04,17.8699996948242,1.78968709939649,alive
76,"(750,800]","(200,250]",ANTIMO,2,1999-09-04,13.7600006103516,1.52027016369385,alive
76,"(750,800]","(200,250]",GARCSP,2,1999-09-04,9.56999969482422,1.44329557428873,alive
76,"(750,800]","(200,250]",ACEROB,2,1999-09-04,25.5199996948242,8.90994526588754,alive
76,"(750,800]","(200,250]",PERSXX,2,1999-09-04,24.25,2.21305321390938,alive
76,"(750,800]","(200,250]",PHOEPA,2,1999-09-04,18.7100006103516,-0.827490049870675,alive
76,"(750,800]","(200,250]",AGLAOD,2,1999-09-04,6.98000030517578,2.0398574513555,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-09-04,14.9899993896484,2.55944473901715,alive
76,"(750,800]","(200,250]",NEOLOB,2,1999-09-04,15.3,3.27146996838778,alive
76,"(750,800]","(200,250]",ARYTLI,2,1999-09-04,9.21999969482422,2.02061380400422,alive
76,"(750,800]","(200,250]",GLUTOB,2,1999-09-04,19.2399993896484,0.0384902310949231,alive
76,"(750,800]","(200,250]",DIOSWI,2,1999-09-04,16.8800003051758,3.63710367265064,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-21,2.31000003814697,1.32503935892123,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-21,1.05,4.41679810725552,alive
76,"(750,800]","(200,250]",PTERGR,2,1999-08-21,1.2,2.11238170347003,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-21,1.15,1.99716081002533,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-21,1.53999996185303,1.63229495268139,alive
76,"(750,800]","(200,250]",ARDIPO,2,1999-08-21,1.8,1.72831230283912,alive
76,"(750,800]","(200,250]",DIOSWI,2,1999-08-29,1.08999996185303,0.692417134982526,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,1,1.53870458135861,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,1.11999998092651,1.1347947388087,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-29,2.15,3.34668275793958,alive
76,"(750,800]","(200,250]",TETRNU,2,1999-08-29,1.3,0.961690363349131,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-29,2.32999992370605,5.61627186870123,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,1.97999992370605,2.82736981498875,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-29,1.18000001907349,4.11603486519101,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-08-29,1.92000007629395,3.6544233807267,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,1.2,0.769352290679305,alive
76,"(750,800]","(200,250]",ARYTLI,2,1999-08-29,1.18000001907349,0.615481795857868,alive
76,"(750,800]","(200,250]",POLYVI,2,1999-08-29,1.33999996185303,0.78858617131744,alive
76,"(750,800]","(200,250]",ACEROB,2,1999-08-29,1.4,2.34652463331418,alive
76,"(750,800]","(200,250]",ARDIPO,2,1999-08-29,1.6,1.76951041530471,alive
76,"(750,800]","(200,250]",MALLPH,2,1999-08-29,1.3,1.32713262805065,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-08-29,1.2,0.403910025977787,alive
76,"(750,800]","(200,250]",MALLPH,2,1999-08-29,1.21999998092651,0.711650832192781,alive
76,"(750,800]","(200,250]",DERRDA,2,1999-09-03,1.81000003814697,7.31269720934716,alive
76,"(750,800]","(200,250]",DERRDA,2,1999-09-03,1.6,11.738804004215,alive
76,"(750,800]","(200,250]",ALCHRU,2,1999-09-03,1.61000003814697,4.6762778809249,alive
76,"(750,800]","(200,250]",DERRDA,2,1999-09-03,1.82000007629395,2.55944400491905,alive
76,"(750,800]","(200,250]",ARYTLI,2,1999-09-03,1.36999998092651,3.23298212311165,alive
76,"(750,800]","(200,250]",RADEIG,2,1999-09-03,1.6,5.61923091605039,alive
76,"(750,800]","(200,250]",RADEIG,2,1999-09-04,1.11000003814697,1.48178323604033,alive
76,"(750,800]","(200,250]",DIMOLO,2,1999-09-04,1.16000003814697,2.25154087566098,alive
76,"(750,800]","(200,250]",LAGETO,2,1999-09-04,1.95,1.25085616438356,alive
76,"(750,800]","(200,250]",MALLPH,2,1999-09-04,1.2,2.29002890446164,alive
76,"(750,800]","(200,250]",CROTRO,2,1999-09-04,1.71000003814697,1.84741840849938,alive
76,"(750,800]","(200,250]",ARDIPO,2,1999-09-04,2.37999992370605,2.03985818545359,alive
77,"(750,800]","(250,300]",GARCSP,2,1999-08-21,15.6800003051758,0.230441054335152,alive
77,"(750,800]","(250,300]",ALPHVE,2,1999-08-21,18.8300003051758,2.49645110410095,alive
77,"(750,800]","(250,300]",MITRTH,2,1999-08-21,14.3199996948242,1.57468395654335,alive
77,"(750,800]","(250,300]",SACCLI,2,1999-08-21,29.8100006103516,0.74893415914349,alive
77,"(750,800]","(250,300]",MACASI,2,1999-08-21,11.8800003051758,1.19061455591244,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-21,8.33000030517578,0.345661581502728,alive
77,"(750,800]","(250,300]",PERSXX,2,1999-08-21,19.2800003051758,1.1330035597744,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-08-21,4.02000007629395,0.979376678587134,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-21,8.80999984741211,0.94097032456744,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-08-21,10.3,0.192034700315457,alive
77,"(750,800]","(250,300]",PERSXX,2,1999-08-21,24.3399993896484,0.787343443380169,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-08-21,2.05,0.0960173501577287,alive
77,"(750,800]","(250,300]",MISCPE,2,1999-08-21,7.25,3.57184513284581,alive
77,"(750,800]","(250,300]",RADEIG,2,1999-08-21,3.39000015258789,0.403272577640762,alive
77,"(750,800]","(250,300]",DIOSFE,2,1999-08-21,2.2,0.940969958290317,alive
77,"(750,800]","(250,300]",MARKST,2,1999-08-21,3.12999992370605,0.326459137047127,alive
77,"(750,800]","(250,300]",CYATMA,2,1999-08-21,17.6100006103516,0.172830058197118,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-21,2.5,0.7873423445488,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-08-21,17,2.59246845425868,alive
77,"(750,800]","(250,300]",OROPPO,2,1999-08-22,5.05,0.0960678590215676,alive
77,"(750,800]","(250,300]",MITRTH,2,1999-08-22,18.8,0.768542872172541,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-22,6.65,0.288203577064703,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-08-22,2.15,0.537979863932859,alive
77,"(750,800]","(250,300]",DIOSWI,2,1999-08-22,27.7700012207031,-0.53798352863085,alive
77,"(750,800]","(250,300]",MARKST,2,1999-08-22,3.34000015258789,0.518765852364786,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-22,8.61999969482422,0.730116314915592,alive
77,"(750,800]","(250,300]",SYZYSY,2,1999-08-22,15.6699996948242,1.44101788532351,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-08-22,2.47000007629395,2.17113346729951,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-22,2.6,0.672475013150973,alive
77,"(750,800]","(250,300]",DALBCO,2,1999-08-22,23.8800003051758,0.806969429429489,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-08-22,1.8,0.960678590215676,alive
77,"(750,800]","(250,300]",ARYTLI,2,1999-08-22,3,0.941465311587202,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-08-22,4.54000015258789,1.3065227361054,alive
77,"(750,800]","(250,300]",VATIHA,2,1999-08-22,1.62999992370605,0.134495149218114,alive
77,"(750,800]","(250,300]",VATIHA,2,1999-08-22,1.62000007629395,0.0576405688250209,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-22,3.22000007629395,2.13270617710296,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-08-22,3.4,2.30562861651762,alive
77,"(750,800]","(250,300]",SACCLI,2,1999-08-29,29.8299987792969,3.40438623413279,alive
77,"(750,800]","(250,300]",MITRTH,2,1999-08-29,4.2,1.71180914024606,alive
77,"(750,800]","(250,300]",VATIHA,2,1999-08-29,28.1200012207031,-0.384676145339653,alive
77,"(750,800]","(250,300]",MALLPH,2,1999-08-29,4.4,-0.0769355225525385,alive
77,"(750,800]","(250,300]",SACCLI,2,1999-08-29,27.5200012207031,-0.0384699624108289,alive
77,"(750,800]","(250,300]",GARCSP,2,1999-08-29,7.91999969482422,1.50023755379386,alive
77,"(750,800]","(250,300]",GARCSP,2,1999-08-29,5.42000007629395,1.40406778374743,alive
77,"(750,800]","(250,300]",NEOLOB,2,1999-08-29,15.55,1.53870458135861,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-29,2.82000007629395,2.6542652561013,alive
77,"(750,800]","(250,300]",STERCO,2,1999-08-29,2.1,1.05785939968404,alive
77,"(750,800]","(250,300]",DALBCA,2,1999-08-29,11.8199996948242,0.153871045105077,alive
77,"(750,800]","(250,300]",AGLAOD,2,1999-08-29,4.1,1.48100330629997,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-08-29,5.07000007629395,0.346208384063383,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-08-29,3.87000007629395,2.96200587888841,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-08-29,2.63999996185303,0.5000790623127,alive
77,"(750,800]","(250,300]",MEMEPL,2,1999-08-29,2.77999992370606,1.05785939968404,alive
77,"(750,800]","(250,300]",PERSXX,2,1999-08-29,5.67000007629395,1.61563937019963,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-08-29,4.1,-0.769352290679305,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-08-29,3,0.769352290679305,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-08-29,27.6299987792969,-1.01938943727322,alive
77,"(750,800]","(250,300]",NEOLOB,2,1999-08-29,23.5300003051758,7.63582089802289,alive
77,"(750,800]","(250,300]",PHOEPA,2,1999-08-29,6.22000007629395,1.13479418852506,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-29,8.01999969482422,0.346209117774903,alive
77,"(750,800]","(250,300]",MALLPH,2,1999-08-29,6.43000030517578,2.44269293593758,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-29,7.95,0.307740622787114,alive
77,"(750,800]","(250,300]",PHOEPA,2,1999-08-29,12.0199996948242,-0.230805100234576,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-29,3.4,1.4425355450237,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-21,6.71999969482422,0.919350348534106,alive
77,"(750,800]","(250,300]",DIMOLO,2,1999-08-29,3.22999992370605,1.48100330629997,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-29,7.70999984741211,0.519313676662355,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-29,6.30999984741211,0.730885263114556,alive
77,"(750,800]","(250,300]",DIPTAL,2,1999-08-29,25.9899993896484,1.00016032575996,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-08-29,9.88000030517578,1.8656787179281,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-29,28.0299987792969,0,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-08-29,15.2199996948242,2.75043502614773,alive
77,"(750,800]","(250,300]",MITRTH,2,1999-08-29,19.5800003051758,2.00031478182776,alive
77,"(750,800]","(250,300]",GLUTOB,2,1999-08-29,1.8,0.730884529403036,alive
77,"(750,800]","(250,300]",ARDIPO,2,1999-08-29,1.82000007629395,0.365442264701518,alive
77,"(750,800]","(250,300]",BACCRA,2,1999-08-29,9.5,0.769352290679305,alive
77,"(750,800]","(250,300]",CROTRO,2,1999-08-29,7.80999984741211,1.03862588590167,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-29,10.8199996948242,1.67334211268131,alive
77,"(750,800]","(250,300]",DIOSWI,2,1999-08-29,20.2199996948242,1.98108273546843,alive
77,"(750,800]","(250,300]",HARPCU,2,1999-08-29,11.9800003051758,0.903988354578967,alive
77,"(750,800]","(250,300]",LAGETO,2,1999-08-29,3.62000007629395,0.519312942950835,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-29,9.03000030517578,0.50007869545694,alive
77,"(750,800]","(250,300]",DIOSWI,2,1999-08-29,21.7100006103516,0.288355263157895,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-08-29,2.22000007629395,0.82661827438756,alive
77,"(750,800]","(250,300]",POLYVI,2,1999-08-29,3.07999992370605,0.249907748071771,alive
77,"(750,800]","(250,300]",ACEROB,2,1999-08-29,2,1.57634225192823,alive
77,"(750,800]","(250,300]",DIOSFE,2,1999-08-29,18.4699996948242,1.01885584981818,alive
77,"(750,800]","(250,300]",DIOSWI,2,1999-08-29,20.2300003051758,-0.826619007712916,alive
